store_id,name,street,city,state,zip,latitude,longitude,phone,url
1772,Target Store -,4616 Highway 280,Birmingham,AL,35242-5028,33.42553,-86.7118,+12054087687,https://www.target.com/sl/birmingham/1772
1773,Target Store -,1654 Gadsden Hwy,Birmingham,AL,35235-3104,33.60526,-86.636743,+12056556950,https://www.target.com/sl/birmingham/1773
2503,Target Store -,5561 Grove Blvd,Birmingham,AL,35226-4600,33.361598,-86.852559,+12057471654,https://www.target.com/sl/birmingham/2503
1346,Target Store -,6275 University Dr NW,Huntsville,AL,35806-1776,34.741637,-86.681523,+12569220189,https://www.target.com/sl/huntsville/1346
1367,Target Store -,2750 Carl T Jones Dr SE,Huntsville,AL,35802-4914,34.673498,-86.541632,+12566503491,https://www.target.com/sl/huntsville/1367
797,Target Store -,3150 Bel Air Mall,Mobile,AL,36606-3203,30.671392,-88.12001,+12514719760,https://www.target.com/sl/mobile/797
1376,Target Store -,790 Schillinger Rd S,Mobile,AL,36695-8979,30.67388,-88.2283,+12516070265,https://www.target.com/sl/mobile/1376
2371,Target Store -,1200 N Muldoon Rd,Anchorage,AK,99504-6103,61.226817,-149.745678,+19072692100,https://www.target.com/sl/anchorage/2371
2372,Target Store -,150 W 100th Ave,Anchorage,AK,99515-2673,61.129094,-149.881696,+19072677500,https://www.target.com/sl/anchorage/2372
1838,Target Store -,3425 W Frye Rd,Chandler,AZ,85226-5008,33.296076,-111.899963,+14802810007,https://www.target.com/sl/chandler/1838
2747,Target Store -,3777 S ARIZONA AVE,Chandler,AZ,85248-2700,33.25002,-111.838331,+14806126101,https://www.target.com/sl/chandler/2747
1209,Target Store -,1515 E Warner Rd,Gilbert,AZ,85296-3138,33.334243,-111.757366,+14808922282,https://www.target.com/sl/gilbert/1209
1960,Target Store -,3931 S Gilbert Rd,Gilbert,AZ,85297-7004,33.27841,-111.786353,+14802810201,https://www.target.com/sl/gilbert/1960
1361,Target Store -,9350 W Northern Ave,Glendale,AZ,85305-1103,33.554179,-112.259787,+16238778440,https://www.target.com/sl/glendale/1361
2341,Target Store -,10404 N 43rd Ave,Glendale,AZ,85302-2019,33.580184,-112.152971,+16239314434,https://www.target.com/sl/glendale/2341
1242,Target Store -,1515 N Litchfield Rd,Goodyear,AZ,85395-1237,33.462942,-112.355692,+16239353510,https://www.target.com/sl/goodyear/1242
2400,Target Store -,995 S Cotton Ln,Goodyear,AZ,85338-4604,33.437407,-112.421869,+14806273275,https://www.target.com/sl/goodyear/2400
251,Target Store -,1135 S Gilbert Rd,Mesa,AZ,85204-5205,33.394166,-111.785987,+14809263443,https://www.target.com/sl/mesa/251
639,Target Store -,1525 S Power Rd,Mesa,AZ,85206-3707,33.388909,-111.683474,+14803960403,https://www.target.com/sl/mesa/639
1386,Target Store -,2151 N Power Rd,Mesa,AZ,85215-2971,33.453955,-111.682275,+14808302035,https://www.target.com/sl/mesa/1386
1429,Target Store -,1230 S Longmore Ave,Mesa,AZ,85202-9602,33.392155,-111.864869,+14802810105,https://www.target.com/sl/mesa/1429
